Device Name,Port,Description,PID,VID,SN
ARG-SF-01,FourHundredGigE0/0/0/14,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25230373
ARG-SF-01,HundredGigE0/0/0/16,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS211508J7
ARG-SF-01,HundredGigE0/0/0/17,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2111G1HT
ARG-SF-01,HundredGigE0/0/0/19,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401Y8-B
ARG-SF-01,HundredGigE0/0/0/20,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2146S2CD
ARG-SF-01,HundredGigE0/0/0/25,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW21440216-A
ARG-SF-01,HundredGigE0/0/0/27,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC1M,V01,FIW204202XC-A
ARG-SF-01,FortyGigE0/0/0/30,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4-S,V02,AVP2026S08B
ORC41,HundredGigE0/0/0/1,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2126G14F
ORC41,HundredGigE0/0/0/2,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2241N4ZB
ORC41,HundredGigE0/0/0/6,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2125G0AC
ORC41,HundredGigE0/0/0/9,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V02,FTF2342N0N2
ORC41,HundredGigE0/0/0/11,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2212S0Z1
ORC41,HundredGigE0/0/0/15,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2023G071
ORC41,HundredGigE0/0/0/16,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2111G18A
ORC41,HundredGigE0/0/0/17,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2109G061
ORC41,HundredGigE0/0/0/18,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2111G1AG
ORC41,HundredGigE0/0/0/34,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2111G1H5
ORC41,HundredGigE0/0/0/35,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351349
ORC41,HundredGigE0/1/0/0,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351350
ORC41,HundredGigE0/1/0/3,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS20490MFD
ORC41,HundredGigE0/1/0/4,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS20430C05
ORC41,HundredGigE0/1/0/6,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,AVF2302S1K2
ORC41,HundredGigE0/1/0/7,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2111G1B6
ORC41,FortyGigE0/1/0/25,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4,V02,FIS1734006S
ORC41,HundredGigE0/1/0/35,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351394
ORC41,FourHundredGigE0/2/0/0,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL24322406
ORC41,HundredGigE0/2/0/9,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A0CN
ORC41,FourHundredGigE0/2/0/10,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25230368
ORC41,FourHundredGigE0/2/0/11,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290496
ORC41,FourHundredGigE0/2/0/12,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25230321
ORC41,FourHundredGigE0/3/0/2,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL24322409
ORC41,FourHundredGigE0/3/0/5,Cisco QSFPDD 400G DR4 Pluggable Optics Module,QDD-400G-DR4-S,V01,INL24332695
ORC43,FourHundredGigE0/0/0/9,Cisco QSFPDD 400G DR4 Pluggable Optics Module,QDD-400G-DR4-S,V02,INL26040C32
ORC43,HundredGigE0/1/0/0,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,FIW250302NY
ORC43,HundredGigE0/1/0/1,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INP2831004H
ORC43,HundredGigE0/1/0/2,Cisco QSFP28 100G LR Pluggable Optics Module,QSFP-100G-LR-S,V02,FBN2739B01H
ORC43,HundredGigE0/1/0/11,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351384
ORC43,HundredGigE0/1/0/32,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2212S0PN
ORC43,HundredGigE0/1/0/34,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC3M,V03,INL26100B7K-B
ORC43,HundredGigE0/1/0/35,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2126G11J
ORC42,HundredGigE0/1/0/1,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23352057
ORC42,HundredGigE0/1/0/2,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS20350J6N
ORC42,HundredGigE0/1/0/3,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS2132074P
ORC42,HundredGigE0/1/0/4,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS20440RYS
ORC42,HundredGigE0/1/0/5,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS21150NJH
ORC42,HundredGigE0/1/0/6,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS21370Z6J
ORC42,HundredGigE0/1/0/7,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS211512JN
ORC42,HundredGigE0/1/0/8,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2129G2NN
ORC42,HundredGigE0/1/0/10,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2112G0CR
ORC42,FortyGigE0/1/0/25,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4,V02,FIS1811029V
ORC42,HundredGigE0/1/0/28,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW230400GP-B
ORC42,HundredGigE0/1/0/29,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401BZ-A
ORC42,HundredGigE0/1/0/30,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2129G2BR
ORC42,HundredGigE0/1/0/34,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351352
ORC42,HundredGigE0/1/0/35,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351343
ORC42,FourHundredGigE0/2/0/0,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL24322318
ORC42,FourHundredGigE0/2/0/10,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290892
ORC42,FourHundredGigE0/2/0/11,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290949
ORC42,FourHundredGigE0/2/0/12,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290857
ORC42,FourHundredGigE0/3/0/2,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL24322379
ORC44,FourHundredGigE0/0/0/1,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC26250480
ORC44,HundredGigE0/1/0/0,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V02,FTM2401N1KD
ORC44,HundredGigE0/1/0/1,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V03,FTF2512N5U9
ORC44,HundredGigE0/1/0/11,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2124G292
ORC44,HundredGigE0/1/0/20,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2611A2U9
ORC44,HundredGigE0/1/0/21,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A0W9
ORC44,HundredGigE0/1/0/32,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW21440225-A
ORC44,HundredGigE0/1/0/34,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC3M,V03,INL26100B7K-A
ORC44,HundredGigE0/1/0/35,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2125G398
ARG55a1-1,HundredGigE0/0/0/0,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2229S54R
ARG55a1-1,HundredGigE0/0/0/2,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V03,FTF2512N5UU
ARG55a1-1,HundredGigE0/0/0/3,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V03,FTF2512N9EN
ARG55a1-1,HundredGigE0/0/0/5,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V02,FTF2416N3SJ
ARG55a1-1,HundredGigE0/0/0/9,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V04,DPZ2648B093-B
ARG55a1-1,HundredGigE0/0/0/10,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A0DF
ARG55a1-1,HundredGigE0/0/0/11,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A04Q
ARG55a1-1,HundredGigE0/0/0/12,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2217N50F
ARG55a1-1,HundredGigE0/0/0/13,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW21440215-B
ARG55a1-1,HundredGigE0/0/0/14,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401BT-A
ARG55a1-1,HundredGigE0/0/0/15,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2208N1NT
ARG55a1-1,HundredGigE0/0/0/16,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2210N0DW
ARG55a1-1,HundredGigE0/0/0/17,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2210N1LB
ARG55a1-1,HundredGigE0/0/0/18,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2319N1XA
ARG55a1-1,FortyGigE0/0/0/24,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4,V02,AVP1951S0CQ
ARG55a1-1,HundredGigE0/0/0/26,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2319N1Z6
ARG55a1-1,HundredGigE0/0/0/30,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A03Q
ARG55a1-1,HundredGigE0/0/0/31,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2627A03J
ARG55a1-1,HundredGigE0/0/0/32,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2212S0PG
ARG55a1-2,HundredGigE0/0/0/0,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,AVF2302S1JG
ARG55a1-2,HundredGigE0/0/0/2,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V03,FTF2512N9F5
ARG55a1-2,HundredGigE0/0/0/3,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V03,FTF2512N9FD
ARG55a1-2,HundredGigE0/0/0/5,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2208N1NS
ARG55a1-2,HundredGigE0/0/0/6,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2140S38A
ARG55a1-2,HundredGigE0/0/0/9,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A0MB
ARG55a1-2,HundredGigE0/0/0/10,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW230400GP-A
ARG55a1-2,HundredGigE0/0/0/11,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401BZ-B
ARG55a1-2,HundredGigE0/0/0/13,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW2144022U-A
ARG55a1-2,HundredGigE0/0/0/14,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW21440194-B
ARG55a1-2,HundredGigE0/0/0/15,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2319N03Y
ARG55a1-2,HundredGigE0/0/0/16,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2210N1KF
ARG55a1-2,HundredGigE0/0/0/17,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2210N04Z
ARG55a1-2,HundredGigE0/0/0/18,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2245N2CR
ARG55a1-2,HundredGigE0/0/0/25,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2217N3BG
ARG55a1-2,HundredGigE0/0/0/26,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2245N2BM
ARG55a1-2,HundredGigE0/0/0/27,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS213700WX
ARG55a1-2,HundredGigE0/0/0/28,Cisco QSFP28 100G LR4 Pluggable Optics Module,QSFP-100G-LR4-S,V01,FNS21350T21
ARG55a1-2,HundredGigE0/0/0/30,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2319N1EX
ARG55a1-2,HundredGigE0/0/0/31,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2307N0J4
ARG55a1-2,HundredGigE0/0/0/32,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW21440225-B
ARG55a1-2,HundredGigE0/0/0/34,Cisco QSFP28 100G SR BD Pluggable Optics Module,QSFP-40/100-SRBD,V01,FOF2210N065
DRE-9364-1,"""Chassis""","""Nexus9000 C9364D-GX2A Chassis""",N9K-C9364D-GX2A,N/A,FDO24430U8N
DRE-9364-1,"""Slot 1""","""64x400G QSFP-DD + 2x10G SFP+ Ethernet Module""",N9K-C9364D-GX2A,N/A,FDO24430U8N
DRE-9364-1,"""Slot 27""","""64x400G QSFP-DD + 2x10G SFP+ Ethernet Module""",N9K-C9364D-GX2A,N/A,FDO24430U8N
DRE-9364-1,"""Power Supply 1""","""Nexus9000 C9364D-GX2A Chassis Power Supply""",NXA-PAC-3KW-PI,N/A,DTM244101SY
DRE-9364-1,"""Power Supply 2""","""Nexus9000 C9364D-GX2A Chassis Power Supply""",NXA-PAC-3KW-PI,N/A,DTM244101SZ
DRE-9364-1,"""Fan 1""","""Nexus9000 C9364D-GX2A Chassis Fan Module""",NXA-FAN-160CFM2PI,N/A,N/A
DRE-9364-1,"""Fan 2""","""Nexus9000 C9364D-GX2A Chassis Fan Module""",NXA-FAN-160CFM2PI,N/A,N/A
DRE-9364-1,"""Fan 3""","""Nexus9000 C9364D-GX2A Chassis Fan Module""",NXA-FAN-160CFM2PI,N/A,N/A
DRE-9364-1,"""Fan 4""","""Nexus9000 C9364D-GX2A Chassis Fan Module""",NXA-FAN-160CFM2PI,N/A,N/A
DRE-9364-1,Ethernet1/1/1,CISCO,QSFP-40G-SR4,N/A,FIS181101RE
DRE-9364-1,Ethernet1/1/2,CISCO,QSFP-40G-SR4,N/A,FIS181101RE
DRE-9364-1,Ethernet1/1/3,CISCO,QSFP-40G-SR4,N/A,FIS181101RE
DRE-9364-1,Ethernet1/1/4,CISCO,QSFP-40G-SR4,N/A,FIS181101RE
DRE-9364-1,Ethernet1/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G184
DRE-9364-1,Ethernet1/6,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351380
DRE-9364-1,Ethernet1/9,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A0CP
DRE-9364-1,Ethernet1/10,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A0B5
DRE-9364-1,Ethernet1/13,CISCO,QSFP-40G-SR4,N/A,AVP1648S1FF
DRE-9364-1,Ethernet1/14,CISCO,QSFP-40G-SR4,N/A,FIS190901CX
DRE-9364-1,Ethernet1/15,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2611A2V7
DRE-9364-1,Ethernet1/16,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2611A2PM
DRE-9364-1,Ethernet1/21,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2225S1TG
DRE-9364-1,Ethernet1/22,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2212S0R7
DRE-9364-1,Ethernet1/23,CISCO-FINISAR,SFP-10G-SR,N/A,FNS15491WNV
DRE-9364-1,Ethernet1/24/1,CISCO,QSFP-40G-SR4,N/A,AVP1810S2UG
DRE-9364-1,Ethernet1/24/2,CISCO,QSFP-40G-SR4,N/A,AVP1810S2UG
DRE-9364-1,Ethernet1/24/3,CISCO,QSFP-40G-SR4,N/A,AVP1810S2UG
DRE-9364-1,Ethernet1/24/4,CISCO,QSFP-40G-SR4,N/A,AVP1810S2UG
DRE-9364-1,Ethernet1/27,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INP282801FV
DRE-9364-1,Ethernet1/28/1,CISCO,QSFP-40G-SR4,N/A,AVP1706S055
DRE-9364-1,Ethernet1/28/2,CISCO,QSFP-40G-SR4,N/A,AVP1706S055
DRE-9364-1,Ethernet1/28/3,CISCO,QSFP-40G-SR4,N/A,AVP1706S055
DRE-9364-1,Ethernet1/28/4,CISCO,QSFP-40G-SR4,N/A,AVP1706S055
DRE-9364-1,Ethernet1/29,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351393
DRE-9364-1,Ethernet1/30,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351407
DRE-9364-1,Ethernet1/31,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351386
DRE-9364-1,Ethernet1/32,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2221S1T9
DRE-9364-1,Ethernet1/37,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401Z7-B
DRE-9364-1,Ethernet1/38,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401EQ-A
DRE-9364-1,Ethernet1/40,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401Y2-B
DRE-9364-1,Ethernet1/41,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2319N3Z3
DRE-9364-1,Ethernet1/42,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2306N114
DRE-9364-1,Ethernet1/44,CISCO-CIG,QDD-400G-FR4-S,N/A,CGC26250614
DRE-9364-1,Ethernet1/45,CISCO-FINISAR,QSFP-40G-SR4,N/A,FIW231302HJ
DRE-9364-1,Ethernet1/46,CISCO,QSFP-40G-SR4,N/A,AVP1731S0FN
DRE-9364-1,Ethernet1/48/1,CISCO,QSFP-40G-SR4,N/A,FIW192901TE
DRE-9364-1,Ethernet1/48/2,CISCO,QSFP-40G-SR4,N/A,FIW192901TE
DRE-9364-1,Ethernet1/48/3,CISCO,QSFP-40G-SR4,N/A,FIW192901TE
DRE-9364-1,Ethernet1/48/4,CISCO,QSFP-40G-SR4,N/A,FIW192901TE
DRE-9364-1,Ethernet1/52,CISCO-FINISAR,QSFP-100G-AOC2M,N/A,FIW204203GA-B
DRE-9364-1,Ethernet1/54,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401DD-B
DRE-9364-1,Ethernet1/63,CISCO-AVAGO,SFP-10G-SR,N/A,AGA16234B9Z
DRE-9364-1,Ethernet1/64,CISCO-AVAGO,SFP-10G-SR,N/A,AGA16384836
DRE-9364-1,Ethernet1/65,CISCO-JDSU,SFP-10G-SR,N/A,JUR1925G6ED
DRE-9364-1,Ethernet1/66,CISCO-JDSU,SFP-10G-SR,N/A,JUR1929GUQV
N3264-1-CRE-DSC,"""Chassis""","""Nexus3000 C3264C Chassis""",N3K-C3264C-E,N/A,FOC233195NS
N3264-1-CRE-DSC,"""Slot 1""","""64x100G QSFP28 + 2x10G SFP+ Ethernet Module""",N3K-C3264C-E,N/A,FOC233195NS
N3264-1-CRE-DSC,"""Power Supply 1""","""Nexus3000 C3264C Chassis Power Supply""",NXA-PAC-1200W-PI,N/A,LIT21484X7J
N3264-1-CRE-DSC,"""Power Supply 2""","""Nexus3000 C3264C Chassis Power Supply""",NXA-PAC-1200W-PI,N/A,LIT22143NTY
N3264-1-CRE-DSC,"""Fan 1""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-1-CRE-DSC,"""Fan 2""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-1-CRE-DSC,"""Fan 3""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-1-CRE-DSC,Ethernet1/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2042G0S5
N3264-1-CRE-DSC,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2240S109
N3264-1-CRE-DSC,Ethernet1/3,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2221S1S3
N3264-1-CRE-DSC,Ethernet1/4,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G0YJ
N3264-1-CRE-DSC,Ethernet1/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2142S4BC
N3264-1-CRE-DSC,Ethernet1/6,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2225S1TM
N3264-1-CRE-DSC,Ethernet1/7,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2221S1SS
N3264-1-CRE-DSC,Ethernet1/8,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G08K
N3264-1-CRE-DSC,Ethernet1/9,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351537
N3264-1-CRE-DSC,Ethernet1/10,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2141S4C6
N3264-1-CRE-DSC,Ethernet1/11,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2124G1SA
N3264-1-CRE-DSC,Ethernet1/13,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2218S0R1
N3264-1-CRE-DSC,Ethernet1/15,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2220S169
N3264-1-CRE-DSC,Ethernet1/22,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2229S27H
N3264-1-CRE-DSC,Ethernet1/23,CISCO-FINISAR,QSFP-100G-AOC5M,N/A,FIW2023052S-A
N3264-1-CRE-DSC,Ethernet1/26,CISCO-AVAGO,SFP-10G-SR,N/A,AVD1839AFUM
N3264-1-CRE-DSC,Ethernet1/40,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2212S0YV
